30	0
99	0.84686279296875
27	0.9975433349609375
80	1.0995864868164062
13	0.8788108825683594
138	0.033855438232421875
124	0.0553131103515625
110	0.10514259338378906
97	0.04887580871582031
21	0.7462501525878906
4	0.045299530029296875
88	0.9121894836425781
50	0.029802322387695312
68	0.9658336639404297
325	0.034332275390625
144	0.06914138793945312
53	0.037670135498046875
19	0.06389617919921875
100	0.034809112548828125
10	0.7600784301757812
6	0.9999275207519531
385	0.9989738464355469
20	0.02956390380859375
135	1.0073184967041016
23	0.03600120544433594
72	1.962900161743164
23	0.03600120544433594
91	0.9284019470214844
156	1.0001659393310547
379	0.9996891021728516
227	0.026226043701171875
92	0.06365776062011719
132	0.03528594970703125
8	0.9076595306396484
159	0.9822845458984375
57	0.9856224060058594
260	0.02956390380859375
20	0.9694099426269531
127	2.0008087158203125
22	1.0342597961425781
110	0.03552436828613281
61	0.06008148193359375
43	0.8821487426757812
8	1.9879341125488281
127	0.9989738464355469
131	0.9996891021728516
91	0.026941299438476562
132	1.0106563568115234
320	0.03790855407714844
121	0.9591579437255859
15	0.980377197265625
47	0.9908676147460938
57	0.029802322387695312
157	0.9655952453613281
68	2.000093460083008
79	0.059604644775390625
98	0.03743171691894531
86	0.058650970458984375
285	1.855611801147461
27	0.027418136596679688
83	0.9610652923583984
185	0.025510787963867188
358	1.9741058349609375
27	0.059604644775390625
277	0.9570121765136719
43	0.06341934204101562
12	1.9326210021972656
180	1.9876956939697266
87	1.9996166229248047
135	0.028371810913085938
86	0.026941299438476562
24	0.9789466857910156
59	0.9799003601074219
54	2.0189285278320312
35	0.03528594970703125
3	0.027418136596679688
13	0.026226043701171875
360	0.8778572082519531
207	0.026226043701171875
72	0.05936622619628906
219	0.9279251098632812
6	0.057697296142578125
31	1.9407272338867188
109	0.9882450103759766
8	1.0075569152832031
19	2.9914379119873047
2	1.001119613647461
132	2.033233642578125
8	0.035762786865234375
68	0.9624958038330078
58	0.9810924530029297
179	1.9881725311279297
190	0.029087066650390625
29	0.025987625122070312
43	0.026941299438476562
628	0.9539127349853516
125	0.9775161743164062
110	2.017498016357422
278	0.034332275390625
125	1.9335746765136719
66	0.99945068359375
114	0.0247955322265625
16	0.027894973754882812
80	0.9796619415283203
258	0.9820461273193359
35	0.0553131103515625
132	0.9424686431884766
60	0.026941299438476562
60	0.02574920654296875
69	1.9354820251464844
5	2.0003318786621094
7	2.0301342010498047
189	0.9832382202148438
51	1.0190010070800781
22	0.03409385681152344
9	0.9334087371826172
254	2.0003318786621094
35	0.9984970092773438
145	1.0001659393310547
35	0.05817413330078125
3	0.9553432464599609
28	2.0194053649902344
36	0.034332275390625
97	0.025987625122070312
17	0.90789794921875
83	0.9989738464355469
177	1.0006427764892578
57	1.0311603546142578
6	0.9818077087402344
147	0.05793571472167969
34	0.032901763916015625
18	1.8963813781738281
110	0.99945068359375
98	0.027418136596679688
35	0.9734630584716797
16	2.0935535430908203
148	0.9496212005615234
57	0.06270408630371094
102	0.9102821350097656
2	1.0035037994384766
111	0.028133392333984375
35	1.9528865814208984
279	2.008199691772461
3	3.0248165130615234
120	3.9815902709960938
124	0.05841255187988281
333	0.9400844573974609
40	0.029325485229492188
94	0.026226043701171875
313	0.9298324584960938
31	0.028133392333984375
402	1.0063648223876953
7	0.03504753112792969
102	0.05626678466796875
152	0.033855438232421875
33	0.8420944213867188
98	0.9982585906982422
118	0.9999275207519531
131	0.9999275207519531
14	0.06031990051269531
22	1.9526481628417969
164	0.05745887756347656
340	0.9417533874511719
49	0.028133392333984375
260	0.9622573852539062
231	0.027179718017578125
139	0.026941299438476562
91	0.05841255187988281
20	1.8990039825439453
122	1.0180473327636719
5	0.9801387786865234
168	0.026941299438476562
10	0.9615421295166016
191	1.9998550415039062
254	0.026226043701171875
111	1.0063648223876953
324	0.0362396240234375
186	1.9640922546386719
103	0.9806156158447266
55	0.025987625122070312
166	0.025987625122070312
155	0.9334087371826172
147	1.0006427764892578
57	1.0313987731933594
196	0.9825229644775391
15	1.018524169921875
14	0.033855438232421875
1	0.026702880859375
68	0.9064674377441406
277	0.02574920654296875
12	0.027894973754882812
89	0.057697296142578125
179	0.032901763916015625
33	0.888824462890625
6	1.9800662994384766
170	0.9887218475341797
54	0.027418136596679688
33	0.9710788726806641
78	1.0008811950683594
34	2.0322799682617188
